country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Sarawak,Lawas,50,347528,50985243,596,1471868,741100,730767,752369,652932,513613,632976,596171,395793,554162,784359,1028572,2535334,1772175,1512515,797045,3272211,4296452,4234202,2964001,2218345,1513301,1079203,850823,863331,680488,824446
Malaysia,Sarawak,Lawas,75,337106,50252482,602,1441156,693069,748087,734177,637723,500214,621550,585311,389946,544628,772554,1017982,2520822,1760563,1495068,769429,3196726,4208330,4130916,2905861,2174088,1481281,1037916,817964,840345,653908,790441
Malaysia,Sarawak,Limbang,0,402937,56287616,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Limbang,10,389014,56248191,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Limbang,15,388280,56210599,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Limbang,20,387810,56184782,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Limbang,25,387441,56164597,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Limbang,30,386792,56129387,582,1806486,1105114,701372,1425639,942105,509107,619661,941359,1195202,1754892,1499195,1768557,1595913,2294659,2605031,875389,3133772,3549353,3634013,3105610,2514102,1791367,1535246,1681650,1602324,1293722,1487785
Malaysia,Sarawak,Limbang,50,383553,55934801,584,1800162,1087477,712685,1423309,941217,508775,619145,940176,1194493,1754145,1498501,1767881,1595515,2292649,2602486,872073,3122290,3533419,3613971,3093143,2504240,1781179,1522577,1674620,1595947,1284189,1467926
Malaysia,Sarawak,Limbang,75,373893,55208161,591,1772166,1037189,734978,1409928,935418,505100,614398,930471,1186489,1745618,1490628,1759459,1590862,2281760,2589167,854353,3070280,3456023,3535937,3029257,2461591,1739825,1475948,1638714,1567913,1252797,1410040
Malaysia,Sarawak,Lubok Antu,0,142595,19609215,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lubok Antu,10,132803,19604163,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lubok Antu,15,132600,19594884,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lubok Antu,20,132457,19588378,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lubok Antu,25,132324,19582206,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lubok Antu,30,132118,19572463,562,269379,342880,-73501,93153,254327,158008,190536,310344,106980,132400,170018,265525,75054,155610,383975,124098,477193,513330,1062179,550086,327426,160735,137966,276767,230083,184795,124485
Malaysia,Sarawak,Lubok Antu,50,130879,19502152,565,265537,335961,-70423,92677,251862,156792,189109,309872,106588,131403,168521,262874,74505,151563,380049,121188,469725,507892,1053153,539600,320349,155501,133862,272297,223719,179803,119985
Malaysia,Sarawak,Lubok Antu,75,124715,19071582,578,235264,301846,-66583,86599,234464,148929,180239,300656,100994,118275,154618,238520,66268,132100,347346,103936,425889,480175,954204,442514,267114,105546,99550,232261,181274,146668,98166
Malaysia,Sarawak,Lundu,0,178829,17092916,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lundu,10,158789,17024513,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lundu,15,157945,16984942,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lundu,20,157439,16960441,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lundu,25,157102,16944181,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Lundu,30,156468,16912487,356,1710751,819221,891530,1273547,1011707,1396264,949726,498956,953211,1691378,3716811,2710780,2054364,4855028,3541332,3295258,3187944,1555949,1984690,1548445,962757,550736,528080,572654,520445,883430,814535
Malaysia,Sarawak,Lundu,50,153195,16723193,360,1698525,802023,896503,1267110,1007246,1388699,944385,497282,950954,1686825,3713778,2706423,2051218,4844374,3524795,3265833,3163561,1540061,1951318,1521236,941423,541245,517348,560952,511339,867730,799476
Malaysia,Sarawak,Lundu,75,142019,15961009,370,1638224,749370,888855,1227634,974307,1361048,913300,485314,935417,1665125,3682124,2671934,2026489,4787957,3439580,3105129,3033805,1468813,1812718,1399613,854172,497701,464345,505472,471989,802211,731193
Malaysia,Sarawak,Marudi,0,2211346,316312764,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Marudi,10,2161232,316180965,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Marudi,15,2158629,316049586,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Marudi,20,2156726,315949835,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Marudi,25,2155328,315876374,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Marudi,30,2153315,315771437,548,13692843,4016111,9676733,3820080,5439239,3665277,6320265,8501911,8604059,14766351,17189242,28241543,10796310,31774209,40057361,20349942,27107853,18945458,17064893,14863043,15202117,9873701,5926759,5144636,4902700,5859602,4211697
Malaysia,Sarawak,Marudi,50,2140766,315024739,549,13661205,3958611,9702593,3815919,5434007,3662349,6316319,8490905,8597400,14756725,17181810,28213313,10792683,31764592,40010030,20304868,27016402,18878662,16996461,14787896,15128159,9825208,5890651,5120166,4874360,5828844,4181195
Malaysia,Sarawak,Marudi,75,2094886,311456322,557,13496812,3772837,9723975,3774407,5365142,3625218,6265452,8411915,8527240,14666917,17092993,28003634,10753204,31614204,39726715,20079544,26615421,18585686,16666845,14493521,14823403,9596931,5738678,5010706,4740672,5689312,4055714
Malaysia,Sarawak,Matu,0,162053,11973821,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Matu,10,148110,11945467,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Matu,15,147681,11929606,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Matu,20,147373,11917517,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Matu,25,147167,11909433,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Matu,30,146816,11896159,152,4278675,852215,3426460,214492,398754,710921,8209922,6686145,2972055,8743812,1155762,33345249,4663388,5107378,8289640,3632412,3391320,4226832,3225077,3740356,1421291,526605,308803,352530,248043,450035,667379
Malaysia,Sarawak,Matu,50,145051,11818966,154,4272043,844467,3427577,213706,396625,710198,8191074,6677388,2967870,8735452,1155076,33322868,4660812,5106442,8284939,3629527,3380081,4216779,3212204,3724681,1414759,522800,306139,348346,244768,444520,661990
Malaysia,Sarawak,Matu,75,136194,11327469,160,4202055,804606,3397449,206277,379480,686159,8111087,6612665,2935253,8616711,1148245,32975587,4613653,5073675,8186089,3498741,3271024,4095462,3084402,3639045,1344733,495446,284281,321055,226126,419655,624472
Malaysia,Sarawak,Meradong,0,45192,3473442,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Meradong,10,40540,3463216,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Meradong,15,40175,3449609,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Meradong,20,39952,3440837,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Meradong,25,39779,3434224,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Meradong,30,39447,3421085,173,525634,200092,325543,64065,90546,513373,493503,427633,329533,222329,390754,856939,439113,402974,1841828,692418,1157252,798796,721284,735232,600128,305670,221481,214826,427613,286911,381022
Malaysia,Sarawak,Meradong,50,38126,3363401,176,522655,192672,329984,63958,90437,512534,492974,427467,329150,221690,390135,856004,438061,402595,1839914,689296,1152565,795453,713572,727660,591999,301840,218543,211543,420542,282310,373480
Malaysia,Sarawak,Meradong,75,33778,3135291,185,504739,170849,333890,62852,88773,504095,480900,422108,325245,217011,379707,837472,429754,397763,1822932,668075,1126694,771514,675607,685556,552684,282899,201397,193501,386376,262151,338670
Malaysia,Sarawak,Miri,0,459721,37512814,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Miri,10,387684,37364856,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Miri,15,385084,37254762,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Miri,20,382982,37157595,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Miri,25,381853,37106802,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Miri,30,379753,37013635,427,5986195,1269024,4717172,1987310,4965602,5592797,7950953,13917553,7758803,10952617,22799116,12185530,4585705,16165503,10770720,3548580,2668181,2601741,2763960,1845090,2232642,2030835,1039146,1069605,1174663,1332383,1729658
Malaysia,Sarawak,Miri,50,370066,36533525,434,5961722,1238831,4722891,1980360,4947774,5564303,7928917,13894495,7746346,10941791,22782821,12171591,4581343,16152202,10753874,3527509,2628479,2568766,2712843,1808199,2186776,1967512,1018666,1055765,1153404,1305008,1702573
Malaysia,Sarawak,Miri,75,324122,33562644,454,5782258,1114428,4667829,1939527,4784233,5384663,7751302,13692523,7632969,10812056,22614048,12035197,4528946,16011711,10615965,3363057,2351030,2298296,2300742,1631402,1931768,1475622,868564,960236,1062115,1173703,1554506
Malaysia,Sarawak,Mukah,0,245957,19043443,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Mukah,10,219993,19002544,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Mukah,15,219107,18965498,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Mukah,20,218392,18935647,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Mukah,25,217969,18917193,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Mukah,30,217194,18883726,266,5819087,797492,5021596,1458842,4225534,2268343,3483902,5304906,9933210,17729653,1719213,38037285,12186011,5744544,18123049,3977555,6336947,1859916,1010133,969984,1134502,650757,718732,557618,741618,591766,894087
Malaysia,Sarawak,Mukah,50,213084,18683597,268,5802443,786102,5016342,1458039,4209023,2259337,3442871,5270257,9884171,17709891,1717667,37999853,12172508,5740478,18107688,3967480,6314022,1848330,997188,955770,1110668,642489,707935,547362,732915,582314,880395
Malaysia,Sarawak,Mukah,75,196775,17753685,275,5679118,738210,4940910,1446494,4134002,2177994,3258072,5094544,9553419,17311925,1697875,37499792,12054767,5704265,17951679,3873214,6161317,1771977,926309,872959,998814,598823,658739,502293,691092,540048,818426
Malaysia,Sarawak,Pakan,0,127366,14046829,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Pakan,10,123314,14038770,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Pakan,15,123064,14026654,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Pakan,20,122876,14017224,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Pakan,25,122732,14010021,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Pakan,30,122494,13998067,228,787501,647492,140009,473801,187673,679125,449068,347139,125518,316012,356867,1408565,882294,653765,782983,517157,1878655,885798,760158,1876781,926632,638904,516957,827405,1128295,1168508,1111956
Malaysia,Sarawak,Pakan,50,121331,13927410,229,783398,641053,142345,473550,187495,678545,448646,346579,125329,315754,356221,1405796,881004,651946,780837,513159,1870596,882152,753013,1867810,918494,634379,512308,819096,1116804,1158422,1103609
Malaysia,Sarawak,Pakan,75,113526,13352989,234,743915,597331,146583,469844,184899,669047,442200,338680,122716,310986,347679,1362114,865444,640970,757345,477506,1771562,833491,692655,1775735,851343,588557,468253,754100,1035735,1069585,1023498
Malaysia,Sarawak,Samarahan,0,43424,2806522,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Samarahan,10,37773,2783354,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Samarahan,15,37477,2770894,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Samarahan,20,37268,2762165,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Samarahan,25,37143,2756938,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Samarahan,30,36887,2745884,149,685190,219653,465538,180745,161413,146775,305265,496973,765490,1001782,794535,2506665,2349446,1583090,734229,398683,480145,455669,1535392,920875,574563,165868,97734,177226,168832,215686,227480
Malaysia,Sarawak,Samarahan,50,35936,2702475,149,683692,213645,470046,180181,160936,145911,304232,496431,765081,1000649,793571,2506460,2349199,1582442,733479,397198,478287,453669,1531203,918239,573273,163042,95736,173256,166413,214087,225617
Malaysia,Sarawak,Samarahan,75,33057,2562884,154,676370,194921,481448,176030,157495,141377,298711,493514,762180,995283,788302,2502672,2346363,1578436,728850,390792,467067,443281,1515118,907699,565916,149006,86997,157941,157016,206856,215975
Malaysia,Sarawak,Saratok,0,140265,11351492,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Saratok,10,128777,11312401,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Saratok,15,128275,11291526,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Saratok,20,127929,11276700,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Saratok,25,127668,11265559,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Saratok,30,127168,11244360,182,1990001,867268,1122733,364483,303723,811757,294155,964169,1460085,4469507,3321888,5760216,2836945,3159179,2623788,1422631,1683818,2590273,1816052,2833826,2600066,2868834,1575999,1059671,1073111,1267334,598512
Malaysia,Sarawak,Saratok,50,125287,11154415,184,1984132,856266,1127866,363309,303506,810782,293171,963153,1459168,4468726,3320843,5756528,2834929,3156765,2619902,1416433,1675768,2580808,1800995,2811786,2591185,2860906,1567026,1051185,1066236,1256062,590006
Malaysia,Sarawak,Saratok,75,116549,10654754,155,1944171,809012,1135159,358464,298895,804396,289184,954277,1449826,4459402,3307964,5718068,2822693,3141944,2591682,1378344,1616334,2499604,1711351,2671685,2495960,2794544,1517509,1008124,1027748,1191709,550386
Malaysia,Sarawak,Sarikei,0,75232,5838447,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sarikei,10,67512,5792574,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sarikei,15,67124,5775936,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sarikei,20,66859,5764148,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sarikei,25,66674,5756070,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sarikei,30,66306,5739995,87,678397,698678,-20281,136530,125446,424006,153364,325384,206995,304944,347860,1505378,694432,689688,1143168,534674,1127229,817769,972457,1043149,823482,876306,753226,775764,508675,747144,1244458
Malaysia,Sarawak,Sarikei,50,64861,5667990,87,674309,691717,-17408,136209,124473,423441,152858,324564,206537,304490,347264,1503618,693706,689058,1140584,532527,1121327,812061,961449,1031587,816460,870297,746617,768555,499848,741806,1234090
Malaysia,Sarawak,Sarikei,75,58669,5306539,90,648726,663595,-14869,133368,116759,418057,149842,319370,204003,300382,340807,1487493,686059,683019,1121093,508697,1075589,778691,888507,976037,761530,836869,706379,729087,459513,707685,1180579
Malaysia,Sarawak,Selangau,0,375749,45853288,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Selangau,10,355578,45814360,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Selangau,15,354568,45764697,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Selangau,20,353989,45735406,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Selangau,25,353418,45705992,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Selangau,30,352566,45662276,350,3587111,1391770,2195341,719686,1249561,914033,925593,3351612,4817475,5463801,691015,12192022,3812954,1420466,6315693,3293457,7179528,4529602,5115879,4194915,3744671,3030570,1804621,2169229,2740719,2893896,3519668
Malaysia,Sarawak,Selangau,50,348553,45419400,353,3573767,1370291,2203477,719009,1248226,912392,923823,3342633,4809449,5458401,690934,12179008,3809941,1419201,6294886,3279746,7157867,4501431,5090753,4166514,3717106,3003661,1795963,2151684,2726206,2876174,3495406
Malaysia,Sarawak,Selangau,75,331820,44164805,361,3486858,1281561,2205296,707669,1229816,893441,904986,3253528,4738406,5392937,687620,12030814,3774080,1408135,6175660,3189090,7012628,4346207,4944112,4016600,3546687,2853038,1746537,2061690,2644731,2776755,3349412
Malaysia,Sarawak,Serian,0,215373,18022318,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Serian,10,201288,17988987,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Serian,15,200356,17947371,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Serian,20,199677,17917021,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Serian,25,199197,17895532,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Serian,30,198360,17857771,190,2110315,1047286,1063030,1198569,1054826,1984994,1774235,2205898,1829335,2050932,3229444,2332292,2602610,3861492,4471314,3724200,3303258,1428298,1999254,1591734,2119351,1828249,893615,1583430,1244792,1328409,1007048
Malaysia,Sarawak,Serian,50,194101,17642967,192,2098876,1023921,1074955,1190957,1044107,1969435,1765427,2202833,1826994,2048785,3224326,2328043,2597519,3847086,4458750,3705858,3283510,1421562,1978046,1576809,2104985,1805605,886481,1564528,1233323,1314977,993059
Malaysia,Sarawak,Serian,75,174576,16459761,199,2025285,916259,1109026,1160388,988574,1881332,1700756,2177081,1815653,2033701,3181611,2299286,2566228,3775094,4385471,3577843,3138606,1367844,1841747,1485002,1995159,1677137,837359,1442413,1159119,1215897,903546
Malaysia,Sarawak,Sibu,0,199478,14661102,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sibu,10,167966,14628590,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sibu,15,167058,14590600,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sibu,20,166423,14563699,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sibu,25,165921,14541552,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sibu,30,164938,14497732,169,3247749,742157,2505592,2451265,2477048,2431354,4697043,3530312,1716604,3642517,1086174,14310493,5599065,4094681,7852753,3082018,3645804,2309766,4183917,2576986,2646565,1210105,1240991,730472,768552,580970,1080517
Malaysia,Sarawak,Sibu,50,161235,14310912,171,3230601,725248,2505353,2401913,2447501,2415378,4690601,3507020,1714319,3641341,1085555,14301916,5596904,4093945,7842017,3072867,3620368,2287974,4140545,2547897,2618348,1189343,1215375,716846,751315,570316,1064821
Malaysia,Sarawak,Sibu,75,146962,13483618,178,3138044,659275,2478769,2154825,2327722,2300495,4644407,3376413,1686840,3616132,1076621,14193423,5571555,4082298,7751933,2985392,3462194,2163155,3950871,2397195,2478241,1103062,1130108,662426,683394,525980,988368
Malaysia,Sarawak,Simunjan,0,212934,16635676,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Simunjan,10,199795,16588326,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Simunjan,15,199098,16559582,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Simunjan,20,198630,16540177,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Simunjan,25,198257,16524174,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Simunjan,30,197651,16498910,260,3758769,1071416,2687353,3137590,1972587,1445694,5378874,6406372,3272377,4540190,11616320,9976128,6068862,7229016,7440248,4853573,5357620,2734132,2183262,1367151,1015862,677221,297362,799535,526755,1167555,746159
Malaysia,Sarawak,Simunjan,50,194892,16374643,264,3747951,1049952,2697999,3078562,1963402,1443120,5367818,6395842,3268141,4537645,11610096,9972799,6063856,7224721,7434019,4845480,5343681,2721215,2169484,1352744,1005216,668407,292440,787287,517503,1154346,733011
Malaysia,Sarawak,Simunjan,75,184384,15822140,270,3692291,974907,2717384,2938592,1892565,1417014,5307696,6325488,3233470,4501218,11546786,9928485,6034540,7187774,7376965,4786087,5255189,2651164,2095616,1290091,961070,627706,264923,731475,477516,1098670,684884
Malaysia,Sarawak,Song,0,403825,64496535,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Song,10,397439,64482913,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Song,15,397090,64464622,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
